profile,household,wear,date,billing_complete,saving_timer,saving_immediate,saving_greedy
comed_time_of_day,solar_battery_ev,0.01,2025-09-01,True,-0.16137130460338867,1.651250245522815,-0.16137130460338867
comed_time_of_day,solar_battery_ev,0.01,2025-09-02,True,-1.5112527860731766,-0.10562991412532424,-1.5112527860731766
comed_time_of_day,solar_battery_ev,0.01,2025-09-03,True,-0.6871956428965146,1.023663008324876,-0.6871956428965146
comed_time_of_day,solar_battery_ev,0.01,2025-09-04,True,-0.1560340403254407,1.2744189045911425,-0.1560340403254407
comed_time_of_day,solar_battery_ev,0.01,2025-09-05,True,-0.5943572980323522,0.8914335386318635,-0.5943572980323522
comed_time_of_day,solar_battery_ev,0.01,2025-09-06,True,-0.35546134701784876,1.3786546506669881,-0.35546134701784876
comed_time_of_day,solar_battery_ev,0.01,2025-09-07,True,-0.13842370019799505,1.4644157753171152,-0.13842370019799505
comed_time_of_day,solar_battery_ev,0.01,2025-09-08,True,-0.7649771671570397,0.625886858364071,-0.7649771671570397
comed_time_of_day,solar_battery_ev,0.01,2025-09-09,True,-0.23835968872250454,1.4188484374460375,-0.23835968872250454
comed_time_of_day,solar_battery_ev,0.01,2025-09-10,True,-0.35354335995018027,1.1930463481575124,-0.35354335995018027
comed_time_of_day,solar_battery_ev,0.01,2025-09-11,True,-0.8058676281708522,0.6023847878706184,-0.8058676281708522
comed_time_of_day,solar_battery_ev,0.01,2025-09-12,True,-1.5423361691630022,-0.09682471989813152,-1.5423361691630022
comed_time_of_day,solar_battery_ev,0.01,2025-09-13,True,-0.2568154224187955,1.2486449549342813,-0.2568154224187955
comed_time_of_day,solar_battery_ev,0.01,2025-09-14,True,-0.45514977827794556,0.9734737382904325,-0.45514977827794556
comed_time_of_day,solar_battery_ev,0.01,2025-09-15,True,-0.47198501105301205,0.9489893762558493,-0.47198501105301205
comed_time_of_day,solar_battery_ev,0.01,2025-09-16,True,-0.6033244150379932,0.983090108008991,-0.6033244150379932
comed_time_of_day,solar_battery_ev,0.01,2025-09-17,True,-0.6619442090157222,0.7767837500956598,-0.6619442090157222
comed_time_of_day,solar_battery_ev,0.01,2025-09-18,True,-1.0316390254257137,0.4251866156051439,-1.0316390254257137
comed_time_of_day,solar_battery_ev,0.01,2025-09-19,True,-1.94121531219597,-0.20192950923236444,-1.94121531219597
comed_time_of_day,solar_battery_ev,0.01,2025-09-20,True,-1.1469417680437493,0.5139393212791479,-1.1469417680437493
comed_time_of_day,solar_battery_ev,0.01,2025-09-21,True,-0.44136017110751546,1.2401530887295327,-0.44136017110751546
comed_time_of_day,solar_battery_ev,0.01,2025-09-22,True,-0.5243117965064683,1.0106988658414513,-0.5243117965064683
comed_time_of_day,solar_battery_ev,0.01,2025-09-23,True,-1.0036529181374676,0.7008072181430666,-1.0036529181374676
comed_time_of_day,solar_battery_ev,0.01,2025-09-24,True,-0.17510905408509936,1.3689301675108303,-0.17510905408509936
comed_time_of_day,solar_battery_ev,0.01,2025-09-25,True,0.13386790661934694,1.6592269871693195,0.13386790661934694
comed_time_of_day,solar_battery_ev,0.01,2025-09-26,True,-0.8067715314228504,0.6884988812456122,-0.8067715314228504
comed_time_of_day,solar_battery_ev,0.01,2025-09-27,True,-0.33306815829323727,1.2237288164213151,-0.33306815829323727
